instrument,price,volume,expiry
INSTR0,4979.37,102,2023-02-21 11:30:39.294327
INSTR1,7808.0,661,2023-02-21 07:36:39.294327
INSTR2,5552.4,5928,2023-02-21 20:47:39.294327
INSTR3,7251.02,7123,2023-02-21 08:46:39.295328
INSTR4,1965.3,8906,2023-02-21 11:57:39.295328
INSTR5,5843.52,5011,2023-02-21 12:07:39.295328
INSTR6,1292.49,9491,2023-02-21 03:43:39.295328
INSTR7,6453.32,507,2023-02-21 12:35:39.295328
INSTR8,4864.39,2816,2023-02-21 09:45:39.295328
INSTR9,3049.43,8353,2023-02-21 16:01:39.295328
INSTR10,2479.25,8930,2023-02-21 16:48:39.295328
INSTR11,9857.82,2330,2023-02-21 08:04:39.295328
INSTR12,2291.68,4419,2023-02-20 23:45:39.295328
INSTR13,164.92,8160,2023-02-21 09:29:39.295328
INSTR14,8440.16,1107,2023-02-21 03:22:39.295328
INSTR15,8843.62,5935,2023-02-21 21:49:39.295328
INSTR16,5217.14,2506,2023-02-21 04:07:39.295328
INSTR17,4258.74,4226,2023-02-21 16:45:39.295328
INSTR18,9574.38,4127,2023-02-21 04:39:39.295328
INSTR19,4479.41,3603,2023-02-21 16:48:39.295328
INSTR20,6114.66,9707,2023-02-21 06:21:39.295328
INSTR21,7608.95,4806,2023-02-21 18:56:39.295328
INSTR22,2102.81,2523,2023-02-21 12:24:39.295328
INSTR23,9497.08,9457,2023-02-21 12:44:39.295328
INSTR24,388.01,4188,2023-02-21 02:33:39.295328
INSTR25,3156.36,7673,2023-02-21 16:23:39.295328
INSTR26,7346.14,2691,2023-02-21 06:40:39.295328
INSTR27,2367.06,9560,2023-02-21 13:56:39.295328
INSTR28,8058.8,4616,2023-02-21 13:57:39.295328
INSTR29,4049.27,3889,2023-02-21 13:46:39.295328
INSTR30,6062.97,7362,2023-02-21 14:27:39.295328
INSTR31,3303.38,7368,2023-02-21 12:01:39.295328
INSTR32,5961.06,4817,2023-02-20 23:57:39.295328
INSTR33,42.07,4399,2023-02-21 03:23:39.295328
INSTR34,4017.05,4326,2023-02-21 14:31:39.295328
INSTR35,8056.94,3796,2023-02-21 05:34:39.295328
INSTR36,7958.1,3045,2023-02-21 16:13:39.295328
INSTR37,6466.07,2908,2023-02-21 17:11:39.295328
INSTR38,2462.21,602,2023-02-21 10:59:39.295328
INSTR39,9566.71,1588,2023-02-21 18:08:39.295328
INSTR40,1463.58,9021,2023-02-21 01:26:39.295328
INSTR41,7631.02,7181,2023-02-21 15:43:39.295328
INSTR42,9775.55,2939,2023-02-21 22:31:39.295328
INSTR43,6741.65,6523,2023-02-21 21:26:39.295328
INSTR44,286.07,9111,2023-02-21 04:01:39.295328
INSTR45,2378.73,9278,2023-02-21 16:44:39.295328
INSTR46,669.26,9983,2023-02-21 18:38:39.295328
INSTR47,3293.37,4004,2023-02-21 17:04:39.295328
INSTR48,1727.66,5111,2023-02-21 02:57:39.295328
INSTR49,5959.34,8922,2023-02-21 17:31:39.295328
INSTR50,4791.21,1577,2023-02-21 17:16:39.295328
INSTR51,9350.82,8736,2023-02-21 01:46:39.295328
INSTR52,2930.51,5517,2023-02-21 02:31:39.295328
INSTR53,9497.28,1825,2023-02-21 13:25:39.295328
INSTR54,1095.09,7284,2023-02-21 10:21:39.295328
INSTR55,8389.94,1780,2023-02-21 22:19:39.295328
INSTR56,5492.01,3790,2023-02-21 23:17:39.295328
INSTR57,7898.1,5198,2023-02-21 15:39:39.295328
INSTR58,266.58,3939,2023-02-21 20:47:39.295328
INSTR59,2333.7,7537,2023-02-21 10:54:39.295328
INSTR60,3265.85,6508,2023-02-21 15:24:39.295328
INSTR61,8079.59,3313,2023-02-21 11:50:39.295328
INSTR62,2934.28,4262,2023-02-21 07:29:39.295328
INSTR63,4302.57,7413,2023-02-21 17:32:39.295328
INSTR64,9826.68,8181,2023-02-21 18:00:39.295328
INSTR65,5557.39,5738,2023-02-21 00:19:39.295328
INSTR66,9109.46,6736,2023-02-21 06:02:39.295328
INSTR67,2423.49,9799,2023-02-21 16:39:39.295328
INSTR68,4175.53,5518,2023-02-21 21:29:39.295328
INSTR69,5812.39,9213,2023-02-21 17:08:39.295328
INSTR70,2469.03,945,2023-02-21 16:28:39.295328
INSTR71,6138.56,5925,2023-02-21 10:15:39.295328
INSTR72,5212.25,618,2023-02-21 13:19:39.295328
INSTR73,3535.06,8382,2023-02-21 07:39:39.295328
INSTR74,8575.79,1640,2023-02-21 01:56:39.295328
INSTR75,6093.01,4544,2023-02-21 04:55:39.295328
INSTR76,3077.64,1508,2023-02-21 17:53:39.295328
INSTR77,6581.35,9312,2023-02-21 21:55:39.295328
INSTR78,7024.0,5078,2023-02-21 11:48:39.295328
INSTR79,34.61,2926,2023-02-21 10:34:39.295328
INSTR80,8719.41,4293,2023-02-21 05:59:39.295328
INSTR81,6646.54,7861,2023-02-21 08:43:39.295328
INSTR82,9928.67,8181,2023-02-21 00:10:39.295328
INSTR83,1331.48,4409,2023-02-21 10:46:39.295328
INSTR84,7110.79,3132,2023-02-21 00:05:39.295328
INSTR85,3118.49,2159,2023-02-21 05:09:39.295328
INSTR86,672.17,2734,2023-02-21 21:31:39.295328
INSTR87,2093.42,2657,2023-02-21 08:47:39.295328
INSTR88,7929.1,9311,2023-02-21 09:30:39.295328
INSTR89,5315.37,6064,2023-02-21 06:49:39.295328
INSTR90,230.39,9283,2023-02-21 08:32:39.295328
INSTR91,3114.95,4488,2023-02-21 18:41:39.295328
INSTR92,9481.23,3978,2023-02-21 14:38:39.295328
INSTR93,9458.01,4643,2023-02-21 08:13:39.295328
INSTR94,9149.77,7739,2023-02-21 01:01:39.295328
INSTR95,825.56,7140,2023-02-21 22:18:39.295328
INSTR96,6956.0,6533,2023-02-21 13:52:39.295328
INSTR97,754.31,2505,2023-02-21 16:17:39.295328
INSTR98,221.0,8934,2023-02-21 13:27:39.295328
INSTR99,8349.03,3926,2023-02-21 18:25:39.295328
INSTR100,7237.2,9613,2023-02-21 00:29:39.295328
INSTR101,580.28,2683,2023-02-21 22:50:39.295328
INSTR102,2407.53,2846,2023-02-21 17:26:39.295328
INSTR103,1702.21,3242,2023-02-21 18:55:39.295328
INSTR104,1461.87,9342,2023-02-21 00:33:39.295328
INSTR105,1912.62,3545,2023-02-21 05:21:39.295328
INSTR106,4920.6,1667,2023-02-21 13:10:39.295328
INSTR107,9436.74,3130,2023-02-21 06:56:39.295328
INSTR108,3472.4,5099,2023-02-21 18:08:39.295328
INSTR109,7285.61,9331,2023-02-21 21:06:39.295328
